Player,Team,FG,FGA,XPT,FPTS
Daniel Carlson,LV,30.1,33.1,35.7,125.9
Harrison Butker,KC,25.7,29.9,48.4,125.6
Tyler Bass,BUF,27.3,31.8,43.1,124.8
Justin Tucker,BAL,27.7,31.1,41.7,124.7
Evan McPherson,CIN,27.5,32,40,122.5
Jason Myers,SEA,27.1,31,41.3,122.5
Greg Joseph,MIN,27.6,32.6,39.4,122.2
Cameron Dicker,LAC,26.9,31.7,40.7,121.4
Jake Elliott,PHI,25.3,29.1,44.1,120.2
Younghoe Koo,ATL,29.2,32.9,32,119.7
Brandon McManus,JAC,28.8,33.7,32.9,119.4
Greg Zuerlein,NYJ,28.5,35.1,33.1,118.7
Jake Moody,SF,26.2,31.2,40.1,118.6
Graham Gano,NYG,28.8,32,31.8,118.2
Cairo Santos,CHI,27.2,30.9,34.5,116.1
Dustin Hopkins,LAC,26.7,31.5,36.1,116.1
Jason Sanders,MIA,26.6,31.8,36.1,116
Riley Patterson,DET,25.7,30.6,38.8,115.9
Nick Folk,NE,26.9,30.6,34.3,115
Matt Gay,IND,26.9,30.7,34.1,114.9
Wil Lutz,NO,25.3,30.8,38.6,114.7
Cade York,CLE,25.1,31,39,114.4
Chris Boswell,PIT,27.2,31.6,32.3,114
Brett Maher,DEN,26.9,31.9,32.4,113
Matt Prater,ARI,26.3,30.9,34,113
Ka'imi Fairbairn,HOU,27.2,31.1,31.3,112.9
Chase McLaughlin,TB,25.5,29.8,34.2,110.7
Eddy Pineiro,CAR,26.7,30.4,30.3,110.3
Michael Badgley,TEN,24.2,29.8,37.6,110.3
Brandon Aubrey,DAL,23.4,28.5,38.8,109.1
Anders Carlson,GB,23.6,28.2,37.8,108.6
Chad Ryland,NE,24.9,29.2,32.8,107.4
Tanner Brown,LAR,24.1,28.5,33.5,105.8
Joey Slye,WAS,25.7,30.6,26.6,103.8
